Plate,Sample,Yield,Dilution,Well,Max V [420],kobs,S,Vmax correction per [S],,kcat,km,kcat/km
27,N293A,0.162,0.1,A1,4.36E-05,2.44E-01,0.075,4.81E-07,,,,
27,N293A,0.162,0.1,B1,7.58E-06,4.24E-02,0.01875,3.83E-07,,,,
27,N293A,0.162,0.1,C1,4.47E-06,2.50E-02,0.00469,2.90E-07,,,,
27,N293A,0.162,0.1,D1,4.44E-06,2.48E-02,0.00117,2.78E-07,,,,
27,N293A,0.162,0.1,E1,1.83E-06,1.02E-02,0.00029,1.57E-07,,,,
27,N293A,0.162,0.1,G1,3.34E-06,1.87E-02,0.00002,3.65E-07,,,,
27,N293A,0.162,0.1,H1,0.00E+00,0.00E+00,0,4.26E-07,,,,
27,N293A,0.162,0.1,A2,4.18E-05,2.34E-01,0.075,4.81E-07,,,,
27,N293A,0.162,0.1,B2,2.18E-05,1.22E-01,0.01875,3.83E-07,,,,
27,N293A,0.162,0.1,C2,9.12E-06,5.10E-02,0.00469,2.90E-07,,,,
27,N293A,0.162,0.1,D2,5.74E-06,3.21E-02,0.00117,2.78E-07,,,,
27,N293A,0.162,0.1,E2,2.71E-06,1.51E-02,0.00029,1.57E-07,,,,
27,N293A,0.162,0.1,G2,2.44E-06,1.37E-02,0.00002,3.65E-07,,,,
27,N293A,0.162,0.1,H2,1.55E-17,8.68E-14,0,4.26E-07,,,,
27,N293A,0.162,0.1,A3,3.09E-05,1.73E-01,0.075,4.81E-07,,,,
27,N293A,0.162,0.1,B3,8.48E-06,4.75E-02,0.01875,3.83E-07,,,,
27,N293A,0.162,0.1,C3,1.86E-05,1.04E-01,0.00469,2.90E-07,,,,
27,N293A,0.162,0.1,D3,7.27E-06,4.07E-02,0.00117,2.78E-07,,,,
27,N293A,0.162,0.1,E3,6.89E-06,3.85E-02,0.00029,1.57E-07,,,,
27,N293A,0.162,0.1,F3,1.02E-05,5.68E-02,0.00007,4.12E-07,,,,
27,N293A,0.162,0.1,G3,2.81E-06,1.57E-02,0.00002,3.65E-07,,,,
27,N293A,0.162,0.1,H3,-7.39E-18,-4.14E-14,0,4.26E-07,,,,
27,W409A,0.103,0.1,A4,2.55E-05,2.24E-01,0.075,4.81E-07,,,,
27,W409A,0.103,0.1,B4,1.52E-05,1.33E-01,0.01875,3.83E-07,,,,
27,W409A,0.103,0.1,C4,6.13E-06,5.40E-02,0.00469,2.90E-07,,,,
27,W409A,0.103,0.1,D4,1.19E-06,1.05E-02,0.00117,2.78E-07,,,,
27,W409A,0.103,0.1,E4,5.37E-06,4.73E-02,0.00029,1.57E-07,,,,
27,W409A,0.103,0.1,F4,6.92E-06,6.09E-02,0.00007,4.12E-07,,,,
27,W409A,0.103,0.1,G4,3.46E-06,3.04E-02,0.00002,3.65E-07,,,,
27,W409A,0.103,0.1,H4,-8.06E-18,-7.09E-14,0,4.26E-07,,,,
27,W409A,0.103,0.1,A5,3.76E-05,3.31E-01,0.075,4.81E-07,,,,
27,W409A,0.103,0.1,B5,1.82E-05,1.60E-01,0.01875,3.83E-07,,,,
27,W409A,0.103,0.1,C5,5.47E-06,4.81E-02,0.00469,2.90E-07,,,,
27,W409A,0.103,0.1,D5,6.30E-06,5.54E-02,0.00117,2.78E-07,,,,
27,W409A,0.103,0.1,E5,9.09E-06,8.00E-02,0.00029,1.57E-07,,,,
27,W409A,0.103,0.1,G5,2.87E-06,2.52E-02,0.00002,3.65E-07,,,,
27,W409A,0.103,0.1,H5,-1.20E-17,-1.05E-13,0,4.26E-07,,,,
27,W409A,0.103,0.1,A6,3.52E-05,3.09E-01,0.075,4.81E-07,,,,
27,W409A,0.103,0.1,B6,1.41E-05,1.24E-01,0.01875,3.83E-07,,,,
27,W409A,0.103,0.1,C6,2.15E-06,1.89E-02,0.00469,2.90E-07,,,,
27,W409A,0.103,0.1,E6,4.29E-06,3.77E-02,0.00029,1.57E-07,,,,
27,W409A,0.103,0.1,F6,5.41E-06,4.76E-02,0.00007,4.12E-07,,,,
27,W409A,0.103,0.1,G6,3.24E-06,2.85E-02,0.00002,3.65E-07,,,,
27,W409A,0.103,0.1,H6,-3.40E-18,-2.99E-14,0,4.26E-07,,,,
27,W407Q,0.1,0.1,A7,1.12E-04,1.02E+00,0.075,4.81E-07,,,,
27,W407Q,0.1,0.1,B7,1.59E-05,1.44E-01,0.01875,3.83E-07,,,,
27,W407Q,0.1,0.1,C7,5.95E-06,5.39E-02,0.00469,2.90E-07,,,,
27,W407Q,0.1,0.1,D7,5.93E-06,5.38E-02,0.00117,2.78E-07,,,,
27,W407Q,0.1,0.1,E7,1.96E-05,1.77E-01,0.00029,1.57E-07,,,,
27,W407Q,0.1,0.1,F7,8.85E-06,8.02E-02,0.00007,4.12E-07,,,,
27,W407Q,0.1,0.1,G7,6.36E-06,5.77E-02,0.00002,3.65E-07,,,,
27,W407Q,0.1,0.1,H7,-5.89E-18,-5.34E-14,0,4.26E-07,,,,
27,W407Q,0.1,0.1,A8,3.33E-05,3.02E-01,0.075,4.81E-07,,,,
27,W407Q,0.1,0.1,B8,9.35E-06,8.48E-02,0.01875,3.83E-07,,,,
27,W407Q,0.1,0.1,C8,2.48E-05,2.25E-01,0.00469,2.90E-07,,,,
27,W407Q,0.1,0.1,D8,1.05E-05,9.48E-02,0.00117,2.78E-07,,,,
27,W407Q,0.1,0.1,E8,2.36E-05,2.14E-01,0.00029,1.57E-07,,,,
27,W407Q,0.1,0.1,F8,7.14E-06,6.48E-02,0.00007,4.12E-07,,,,
27,W407Q,0.1,0.1,G8,1.13E-05,1.02E-01,0.00002,3.65E-07,,,,
27,W407Q,0.1,0.1,H8,-1.03E-17,-9.38E-14,0,4.26E-07,,,,
27,W407Q,0.1,0.1,A9,2.73E-05,2.47E-01,0.075,4.81E-07,,,,
27,W407Q,0.1,0.1,B9,3.17E-05,2.87E-01,0.01875,3.83E-07,,,,
27,W407Q,0.1,0.1,C9,1.15E-05,1.04E-01,0.00469,2.90E-07,,,,
27,W407Q,0.1,0.1,D9,2.38E-06,2.16E-02,0.00117,2.78E-07,,,,
27,W407Q,0.1,0.1,E9,1.27E-05,1.15E-01,0.00029,1.57E-07,,,,
27,W407Q,0.1,0.1,F9,8.48E-06,7.69E-02,0.00007,4.12E-07,,,,
27,W407Q,0.1,0.1,G9,3.84E-06,3.48E-02,0.00002,3.65E-07,,,,
27,W407Q,0.1,0.1,H9,-7.44E-18,-6.75E-14,0,4.26E-07,,,,
27,WT10,0.271,0.01,A10,1.62E-02,5.41E+02,0.075,4.81E-07,,,,
27,WT10,0.271,0.01,B10,1.34E-02,4.47E+02,0.01875,3.83E-07,,,,
27,WT10,0.271,0.01,C10,7.39E-03,2.47E+02,0.00469,2.90E-07,,,,
27,WT10,0.271,0.01,D10,3.14E-03,1.05E+02,0.00117,2.78E-07,,,,
27,WT10,0.271,0.01,E10,1.02E-03,3.40E+01,0.00029,1.57E-07,,,,
27,WT10,0.271,0.01,F10,3.01E-04,1.01E+01,0.00007,4.12E-07,,,,
27,WT10,0.271,0.01,G10,1.10E-04,3.67E+00,0.00002,3.65E-07,,,,
27,WT10,0.271,0.01,H10,-1.60E-18,-5.36E-14,0,4.26E-07,,,,
27,WT10,0.271,0.01,A11,1.58E-02,5.28E+02,0.075,4.81E-07,,,,
27,WT10,0.271,0.01,B11,1.28E-02,4.27E+02,0.01875,3.83E-07,,,,
27,WT10,0.271,0.01,C11,8.07E-03,2.70E+02,0.00469,2.90E-07,,,,
27,WT10,0.271,0.01,D11,3.77E-03,1.26E+02,0.00117,2.78E-07,,,,
27,WT10,0.271,0.01,E11,1.48E-03,4.96E+01,0.00029,1.57E-07,,,,
27,WT10,0.271,0.01,F11,5.33E-04,1.78E+01,0.00007,4.12E-07,,,,
27,WT10,0.271,0.01,G11,1.70E-04,5.68E+00,0.00002,3.65E-07,,,,
27,WT10,0.271,0.01,H11,-1.50E-05,-5.02E-01,0,4.26E-07,,,,
27,WT10,0.271,0.01,A12,1.61E-02,5.39E+02,0.075,4.81E-07,,,,
27,WT10,0.271,0.01,B12,1.34E-02,4.48E+02,0.01875,3.83E-07,,,,
27,WT10,0.271,0.01,C12,7.61E-03,2.55E+02,0.00469,2.90E-07,,,,
27,WT10,0.271,0.01,D12,3.01E-03,1.01E+02,0.00117,2.78E-07,,,,
27,WT10,0.271,0.01,E12,8.48E-04,2.84E+01,0.00029,1.57E-07,,,,
27,WT10,0.271,0.01,F12,2.19E-04,7.34E+00,0.00007,4.12E-07,,,,
27,WT10,0.271,0.01,G12,9.27E-05,3.10E+00,0.00002,3.65E-07,,,,
27,WT10,0.271,0.01,H12,1.36E-17,4.55E-13,0,4.26E-07,,,,
