Plate,Sample,Yield,Dilution,Well,Max V [420],kobs,S,Vmax correction per [S]
30,w120h,1,0.01,H5,1.03E-05,9.34E-02,0,4.26E-07
30,w120h,1,0.01,A6,4.22E-03,3.83E+01,0.075,4.81E-07
30,w120h,1,0.01,B6,1.58E-03,1.43E+01,0.01875,3.83E-07
30,w120h,1,0.01,C6,4.88E-04,4.42E+00,0.00469,2.90E-07
30,w120h,1,0.01,D6,2.01E-04,1.82E+00,0.00117,2.78E-07
30,w120h,1,0.01,E6,5.43E-05,4.92E-01,0.00029,1.57E-07
30,w120h,1,0.01,F6,7.96E-05,7.22E-01,0.00007,4.12E-07
30,w120h,1,0.01,G6,1.30E-05,1.18E-01,0.00002,3.65E-07
30,w120h,1,0.01,H6,7.83E-06,7.10E-02,0,4.26E-07
30,s298e,1.1,0.01,A7,9.15E-02,7.54E+02,0.075,4.81E-07
30,s298e,1.1,0.01,B7,7.67E-02,6.32E+02,0.01875,3.83E-07
30,s298e,1.1,0.01,C7,4.59E-02,3.78E+02,0.00469,2.90E-07
30,s298e,1.1,0.01,D7,1.84E-02,1.52E+02,0.00117,2.78E-07
30,s298e,1.1,0.01,E7,5.27E-03,4.34E+01,0.00029,1.57E-07
30,s298e,1.1,0.01,F7,1.35E-03,1.12E+01,0.00007,4.12E-07
30,s298e,1.1,0.01,G7,3.71E-04,3.06E+00,0.00002,3.65E-07
30,s298e,1.1,0.01,H7,1.66E-05,1.37E-01,0,4.26E-07
30,s298e,1.1,0.01,A8,9.15E-02,7.54E+02,0.075,4.81E-07
30,s298e,1.1,0.01,B8,7.68E-02,6.33E+02,0.01875,3.83E-07
30,s298e,1.1,0.01,C8,4.57E-02,3.77E+02,0.00469,2.90E-07
30,s298e,1.1,0.01,D8,1.85E-02,1.52E+02,0.00117,2.78E-07
30,s298e,1.1,0.01,E8,5.34E-03,4.40E+01,0.00029,1.57E-07
30,s298e,1.1,0.01,F8,1.36E-03,1.12E+01,0.00007,4.12E-07
30,s298e,1.1,0.01,G8,3.52E-04,2.90E+00,0.00002,3.65E-07
30,s298e,1.1,0.01,H8,6.79E-06,5.59E-02,0,4.26E-07
30,s298e,1.1,0.01,A9,9.23E-02,7.61E+02,0.075,4.81E-07
30,s298e,1.1,0.01,B9,7.66E-02,6.31E+02,0.01875,3.83E-07
30,s298e,1.1,0.01,C9,4.56E-02,3.75E+02,0.00469,2.90E-07
30,s298e,1.1,0.01,D9,1.85E-02,1.52E+02,0.00117,2.78E-07
30,s298e,1.1,0.01,E9,5.35E-03,4.41E+01,0.00029,1.57E-07
30,s298e,1.1,0.01,F9,1.36E-03,1.12E+01,0.00007,4.12E-07
30,s298e,1.1,0.01,G9,3.59E-04,2.96E+00,0.00002,3.65E-07
30,s298e,1.1,0.01,H9,6.10E-06,5.02E-02,0,4.26E-07
30,r240k,1.4,0.01,A10,1.28E-01,8.29E+02,0.075,4.81E-07
30,r240k,1.4,0.01,B10,5.93E-02,3.84E+02,0.01875,3.83E-07
30,r240k,1.4,0.01,C10,3.72E-02,2.41E+02,0.00469,2.90E-07
30,r240k,1.4,0.01,D10,1.39E-02,9.02E+01,0.00117,2.78E-07
30,r240k,1.4,0.01,E10,3.96E-03,2.56E+01,0.00029,1.57E-07
30,r240k,1.4,0.01,F10,8.30E-04,5.38E+00,0.00007,4.12E-07
30,r240k,1.4,0.01,G10,2.04E-04,1.32E+00,0.00002,3.65E-07
30,r240k,1.4,0.01,H10,1.32E-05,8.54E-02,0,4.26E-07
30,r240k,1.4,0.01,A11,1.23E-01,7.98E+02,0.075,4.81E-07
30,r240k,1.4,0.01,B11,6.19E-02,4.01E+02,0.01875,3.83E-07
30,r240k,1.4,0.01,C11,3.83E-02,2.48E+02,0.00469,2.90E-07
30,r240k,1.4,0.01,D11,1.61E-02,1.04E+02,0.00117,2.78E-07
30,r240k,1.4,0.01,E11,4.63E-03,3.00E+01,0.00029,1.57E-07
30,r240k,1.4,0.01,F11,1.04E-03,6.74E+00,0.00007,4.12E-07
30,r240k,1.4,0.01,G11,3.02E-04,1.95E+00,0.00002,3.65E-07
30,r240k,1.4,0.01,H11,2.70E-05,1.75E-01,0,4.26E-07
30,r240k,1.4,0.01,A12,9.50E-02,6.15E+02,0.075,4.81E-07
30,r240k,1.4,0.01,B12,6.52E-02,4.22E+02,0.01875,3.83E-07
30,r240k,1.4,0.01,C12,3.76E-02,2.43E+02,0.00469,2.90E-07
30,r240k,1.4,0.01,D12,1.53E-02,9.94E+01,0.00117,2.78E-07
30,r240k,1.4,0.01,E12,3.89E-03,2.52E+01,0.00029,1.57E-07
30,r240k,1.4,0.01,F12,8.42E-04,5.45E+00,0.00007,4.12E-07
30,r240k,1.4,0.01,G12,1.90E-04,1.23E+00,0.00002,3.65E-07
30,r240k,1.4,0.01,H12,8.83E-06,5.72E-02,0,4.26E-07
